timestamp,speed_kmh,lat,lon,passenger_count
2026-01-01 05:48:00,37.81555778747564,45.46811300078743,-73.66834393492077,34
2026-01-01 05:49:00,42.86552848288153,45.47345015224991,-73.61123827009463,30
2026-01-01 05:50:00,48.10907565598005,45.46884297367876,-73.65850565130296,26
2026-01-01 05:51:00,59.753562169495524,45.47222614404199,-73.69009902187899,33
2026-01-01 05:52:00,53.576596232020194,45.46813064363467,-73.57292686358976,31
2026-01-01 05:53:00,43.40061470036573,45.55945082655538,-73.56204224198486,30
2026-01-01 05:54:00,44.80983792097311,45.57102521239949,-73.62882552003633,40
2026-01-01 05:55:00,34.97470635362191,45.471462685312524,-73.72955211460724,32
2026-01-01 05:56:00,44.8148686400761,45.45838222134479,-73.62731222241261,27
2026-01-01 05:57:00,42.11341361079862,45.52357077781932,-73.58040979972986,34
2026-01-01 05:58:00,48.227185603380896,45.47238884778595,-73.6739455784387,29
2026-01-01 05:59:00,36.727690564476774,45.531646590887775,-73.59083200401103,30
2026-01-01 06:00:00,50.193465142411725,45.51014615104256,-73.60076549245865,22
2026-01-01 06:01:00,60.32738913002578,45.42421279425014,-73.57103542501994,28
2026-01-01 06:02:00,43.91239851543143,45.5773752600665,-73.59402098157929,34
2026-01-01 06:03:00,49.01711722098941,45.58979388365478,-73.64865344704407,28
2026-01-01 06:04:00,51.90143991711113,45.46936056547578,-73.54017142491676,31
2026-01-01 06:05:00,40.987795281141636,45.4806149220032,-73.60792647865134,35
2026-01-01 06:06:00,47.24092481810417,45.514293269536246,-73.60136522697549,31
2026-01-01 06:07:00,45.12592400781795,45.51672283949935,-73.64666339795366,33
2026-01-01 06:08:00,45.97676098548832,45.53292721363364,-73.62216411255957,22
2026-01-01 06:09:00,37.26990216144534,45.60051022693832,-73.64424013570134,25
2026-01-01 06:10:00,45.245101742589426,45.491152638625294,-73.60864730299616,15
2026-01-01 06:11:00,49.979982912454496,45.46008513777308,-73.51441457599287,37
2026-01-01 06:12:00,59.51143607795042,45.43103403859927,-73.66859505714656,42
2026-01-01 06:13:00,54.59270826085207,45.463453498002906,-73.68067806989383,29
2026-01-01 06:14:00,66.53182457511556,45.49834365135631,-73.52644148362532,30
2026-01-01 06:15:00,37.326524371119504,45.58972789317589,-73.61046618385758,26
2026-01-01 06:16:00,53.723206367206785,45.474119435048195,-73.63345363693298,38
2026-01-01 06:17:00,46.83342005738352,45.511189397581944,-73.5480047656302,35
2026-01-01 06:18:00,66.89802933217672,45.49917885519636,-73.63028077698684,30
2026-01-01 06:19:00,36.91701714644849,45.5594196636724,-73.50869951432264,31
2026-01-01 06:20:00,36.602781578192236,45.62634662129368,-73.56610370643303,27
2026-01-01 06:21:00,39.00607354555978,45.473456561353984,-73.62439557040727,25
2026-01-01 06:22:00,23.76104275690193,45.47552802787409,-73.49213458933671,30
2026-01-01 06:23:00,39.74244978319239,45.552208043853454,-73.63028574615016,27
2026-01-01 06:24:00,37.40867338446302,45.534094574481315,-73.56289523139952,35
2026-01-01 06:25:00,46.50393786476208,45.592335366286804,-73.58503537097967,31
2026-01-01 06:26:00,48.41755975777159,45.5291964092663,-73.53491293553006,29
2026-01-01 06:27:00,63.761708392158866,45.48203539546065,-73.52192444016366,23
2026-01-01 06:28:00,54.5042383818605,45.52953274153462,-73.5983997925467,30
2026-01-01 06:29:00,39.23096344337597,45.555435179029146,-73.63767089351731,27
2026-01-01 06:30:00,36.01585328651642,45.54102410905987,-73.57700139285303,25
2026-01-01 06:31:00,49.919191715065054,45.525363701555364,-73.6338857684876,25
2026-01-01 06:32:00,31.797667929793576,45.55333373447946,-73.49933063762366,29
2026-01-01 06:33:00,63.31458765854354,45.55846477952228,-73.59317323344585,27
2026-01-01 06:34:00,56.79440120721287,45.56910794955188,-73.6182660775656,36
2026-01-01 06:35:00,40.30824347895295,45.532435494379484,-73.59076598470675,28
2026-01-01 06:36:00,27.868654709091224,45.49164409598416,-73.66735631447648,34
2026-01-01 06:37:00,58.538723741654124,45.50733568432167,-73.64858070192552,31
2026-01-01 06:38:00,43.85460154747382,45.560325448325415,-73.53997930460277,20
2026-01-01 06:39:00,57.378163119734616,45.45915321645064,-73.63284471394856,33
2026-01-01 06:40:00,29.05572341205633,45.518433665443645,-73.6523455491341,35
2026-01-01 06:41:00,39.00624977046227,45.48033305938363,-73.57316736237362,42
2026-01-01 06:42:00,45.05243699718183,45.50143724114674,-73.54071479226684,26
2026-01-01 06:43:00,45.46980593764742,45.563922593130364,-73.56405233446674,26
2026-01-01 06:44:00,40.49934528520756,45.50955495340099,-73.5501976157097,34
2026-01-01 06:45:00,51.228499323474985,45.502321827407805,-73.63783975442847,30
2026-01-01 06:46:00,34.32379570617405,45.432007192951005,-73.6710905333371,28
2026-01-01 06:47:00,43.576205149787064,45.53731267830136,-73.52493331740222,36
2026-01-01 06:48:00,46.20295631711899,45.53227420905706,-73.6161339919421,34
2026-01-01 06:49:00,50.14438834058749,45.608162736165276,-73.61254165082275,39
2026-01-01 06:50:00,52.1161487808889,45.48461108825235,-73.53359029290755,26
2026-01-01 06:51:00,33.75357908162131,45.51095751638319,-73.57218849952996,24
2026-01-01 06:52:00,29.658858292643778,45.51246918418554,-73.57720561139591,37
2026-01-01 06:53:00,57.77676821898509,45.57887266398817,-73.49174988275495,34
2026-01-01 06:54:00,48.323140119795916,45.495235223380654,-73.632175911519,42
2026-01-01 06:55:00,37.51513463443446,45.513951076288514,-73.55360799359593,28
2026-01-01 06:56:00,60.51151975522523,45.53039482548583,-73.59714934375513,35
2026-01-01 06:57:00,46.156746342928585,45.50933045615782,-73.58657038605683,28
2026-01-01 06:58:00,56.792971840638266,45.47767831927247,-73.52357657867937,36
2026-01-01 06:59:00,45.67518481410109,45.50970449964492,-73.57460821218551,29
2026-01-01 07:00:00,65.60747924881987,45.55368158749299,-73.57308519604751,33
2026-01-01 07:01:00,62.55340842443204,45.44867423502944,-73.5463746331345,18
2026-01-01 07:02:00,42.51035851520926,45.506648483707345,-73.61824763647714,24
2026-01-01 07:03:00,54.71570950954356,45.46499395925304,-73.64196048336694,31
2026-01-01 07:04:00,51.45375949585147,45.55975233144624,-73.65224045970105,23
2026-01-01 07:05:00,58.68631557532349,45.42384065476081,-73.69831782946879,24
2026-01-01 07:06:00,35.35076539419896,45.47205390763642,-73.49718964350298,26
2026-01-01 07:07:00,51.86051459998439,45.518860593753224,-73.65516041828607,33
2026-01-01 07:08:00,55.58424486849588,45.57827620146172,-73.61106268117928,26
2026-01-01 07:09:00,27.412605135768857,45.49671248694635,-73.61384066499444,31
2026-01-01 07:10:00,33.16741487334225,45.47224002366534,-73.58462966510955,39
2026-01-01 07:11:00,24.607678222398995,45.59405785347203,-73.55921313937303,33
2026-01-01 07:12:00,42.305931655554424,45.42759930497919,-73.55697632558201,31
2026-01-01 07:13:00,52.17542255795962,45.390059702169,-73.62915387192844,27
2026-01-01 07:14:00,60.02357052096028,45.52200072250267,-73.60835608568931,32
2026-01-01 07:15:00,45.74094780419775,45.47489728878237,-73.58587100247559,34
2026-01-01 07:16:00,61.286155455712915,45.44893835914346,-73.61243455630917,20
2026-01-01 07:17:00,31.198985417851084,45.53541782236497,-73.51963272119899,26
2026-01-01 07:18:00,27.966175606448452,45.51219003568856,-73.57545125241808,33
2026-01-01 07:19:00,44.44452301103381,45.47179606846316,-73.56325611069751,19
2026-01-01 07:20:00,48.840654489393074,45.435984780066455,-73.56685593656663,41
2026-01-01 07:21:00,44.67305251905907,45.543622866414005,-73.54132630712573,33
2026-01-01 07:22:00,24.325578999601234,45.532510058897934,-73.59094892206481,25
2026-01-01 07:23:00,44.10879960487212,45.49504120681103,-73.66484159739778,34
2026-01-01 07:24:00,31.95530499495147,45.592331849802385,-73.58001560241236,26
2026-01-01 07:25:00,51.69672548830039,45.44649576168369,-73.63256784468959,20
2026-01-01 07:26:00,48.66598246096848,45.42372374145376,-73.62643083408749,22
2026-01-01 07:27:00,35.60120213672645,45.46540459650594,-73.57068179906224,34
2026-01-01 07:28:00,39.861330826633065,45.497720699182224,-73.53808584642832,29
2026-01-01 07:29:00,34.40786478111048,45.51216697246613,-73.59893642116319,28
2026-01-01 07:30:00,44.37320902726828,45.487938197107184,-73.58455834937004,25
2026-01-01 07:31:00,54.551423205012384,45.517602769825714,-73.51488925276823,26
2026-01-01 07:32:00,35.14273953664456,45.43742302879048,-73.58796234102556,32
2026-01-01 07:33:00,50.040465155178445,45.572188230203665,-73.46991584429098,27
2026-01-01 07:34:00,39.69742381627559,45.49589244108037,-73.57172451771842,32
2026-01-01 07:35:00,37.07127167737656,45.55586479157941,-73.68803813795779,32
2026-01-01 07:36:00,43.929696400454425,45.51713626731888,-73.56233291894476,26
2026-01-01 07:37:00,34.64757677580626,45.52283766095769,-73.58094208075586,33
2026-01-01 07:38:00,39.46350694652818,45.52848836401161,-73.53551236229586,27
2026-01-01 07:39:00,33.021221074111516,45.52238542800087,-73.5663409324365,32
2026-01-01 07:40:00,64.6472513291639,45.532136137993376,-73.60692279919918,42
2026-01-01 07:41:00,45.35263551971729,45.56645762650662,-73.66121491181447,25
2026-01-01 07:42:00,38.00274492007414,45.509826058485075,-73.6104511628643,33
2026-01-01 07:43:00,47.13979910734222,45.53545018787943,-73.64252602271046,28
2026-01-01 07:44:00,43.8767195030917,45.49551321528564,-73.62902617249023,31
2026-01-01 07:45:00,42.79030400466777,45.57200586077247,-73.57057107977896,29
2026-01-01 07:46:00,51.14166700043425,45.46618038489704,-73.51650477478242,28
2026-01-01 07:47:00,52.57507710047305,45.59004702164554,-73.58026642350885,24
2026-01-01 07:48:00,39.69498852389472,45.497992102467784,-73.65979415310176,50
2026-01-01 07:49:00,39.2418175935532,45.428461244894095,-73.577769866589,21
2026-01-01 07:50:00,42.24948302848356,45.50640522074554,-73.54016842566772,39
2026-01-01 07:51:00,21.98078835264415,45.46594741712626,-73.63048914521596,26
2026-01-01 07:52:00,29.84808937801448,45.542032177449435,-73.60670085833364,34
2026-01-01 07:53:00,58.66874267444525,45.46736880103488,-73.59926559026353,31
2026-01-01 07:54:00,61.449677135012834,45.47769082833926,-73.6392449156541,32
2026-01-01 07:55:00,42.50963960443622,45.405522963452725,-73.5675859783078,34
2026-01-01 07:56:00,50.765569630557664,45.477384684037546,-73.60604740743038,25
2026-01-01 07:57:00,48.112501545435364,45.37880603366855,-73.57902337780465,34
2026-01-01 07:58:00,75.78880808455239,45.42080485882571,-73.6443746088901,26
2026-01-01 07:59:00,56.195749114345766,45.53802073280721,-73.62187291501617,26
2026-01-01 08:00:00,43.72082408519233,45.53929000793254,-73.5638809321086,19
2026-01-01 08:01:00,35.44459559399574,45.52127287808925,-73.61864165760458,34
2026-01-01 08:02:00,28.935536797424277,45.45165119284354,-73.51365180743832,33
2026-01-01 08:03:00,47.03463635867223,45.497614432192904,-73.61998180928073,42
2026-01-01 08:04:00,37.436492547156966,45.499819873045475,-73.5887657637124,35
2026-01-01 08:05:00,30.77746290402326,45.44208176554037,-73.55337045840633,40
2026-01-01 08:06:00,38.534271157574736,45.57516991508836,-73.67091828664664,25
2026-01-01 08:07:00,34.18451996385605,45.543868114528784,-73.68804044059904,34
2026-01-01 08:08:00,61.871416350725646,45.488951791308516,-73.6762828157285,30
2026-01-01 08:09:00,53.816397569494505,45.50134429194973,-73.53687079482863,28
2026-01-01 08:10:00,44.92027358683383,45.510419140397374,-73.62759290729461,31
2026-01-01 08:11:00,59.79944138890026,45.39791325657878,-73.47209003571658,26
2026-01-01 08:12:00,45.77368307647618,45.48764113087397,-73.62821237993286,38
2026-01-01 08:13:00,36.38715798671736,45.46590078760011,-73.59077243484015,35
2026-01-01 08:14:00,60.23124077269657,45.44991899950526,-73.5228945023716,32
2026-01-01 08:15:00,50.38910043684659,45.4859449853557,-73.49969535559204,33
2026-01-01 08:16:00,34.62753845673544,45.58988432634248,-73.49692482116818,29
2026-01-01 08:17:00,43.09661321916392,45.53204214306335,-73.53958168847034,41
2026-01-01 08:18:00,36.24381746615243,45.47144105051086,-73.54879687370942,36
2026-01-01 08:19:00,31.17200269035664,45.52862913906781,-73.57037365253994,29
